"상품명","제조자/제조국","갯수","상품타입","썸네일 이미지1","썸네일 이미지2","썸네일 이미지3","브랜드/제조사 명칭","상품링크","상품가격","브랜드/제조사 연락처","상품 설명","상품 요약 정보","배송정보","원본 이미지 1","원본 이미지 2","원본 이미지 3","버튼 표시 여부","생성일자","수정일자","작성자","수정자","금액 선택 옵션","상품 설명 내부링크","신청 링크","상품 서브 타입","배송여부"
"가스앱 캐시 전환","","0","1002","http://ecomileage.seoul.go.kr/home/site//file/image/uu/c54b777580624a85aa48ecd1f513364e","http://ecomileage.seoul.go.kr/home/design/theme/eco/img/gasApp_detail_logo.png","","가스앱","","0","1588-5788","","","","","","","Y","","","","","","https://m.gasapp.co.kr/app/launcherGasApp.html","","1002_04","N"
"서울사랑상품권","","0","1003","http://ecomileage.seoul.go.kr/home/site//file/image/uu/1c9384ecc3814e299507e2b5dc0df0fe","http://ecomileage.seoul.go.kr/home/design/theme/eco/img/love_logo.png","","서울페이플러스","","0","1544-3737","","","","","","","Y","","","","","","https://seoulpay.shinhancard.com/gcp/ac/HAC1000N/HAC1000.shc","","1003_01","Y"
"아파트 관리비 납부 (아파트아이)","","9999","1002","http://ecomileage.seoul.go.kr/home/site//file/image/uu/c783ff449c6b400eb85933970298ae36","http://ecomileage.seoul.go.kr/home/design/theme/eco/img/goods_view_img07.png","","아파트아이","","0","아파트아이 고객센터 ☎1599-4125","","","","","","","Y","2022-07-06 00:00:00.0","","","","10000,30000,50000","https://www.apti.co.kr/","","1002_03","N"
"에너지 취약 및 위기가구를 위한 기부 (서울에너지플러스)","","9999","1001","","http://ecomileage.seoul.go.kr/home/design/theme/eco/img/goods_view_img06.png","","서울에너지플러스(서울특별시사회복지협의회)","","0","02-2021-1771","","","","","","","Y","2022-07-06 00:00:00.0","","","","1000,5000,10000,50000","http://서울에너지플러스.kr","","1001_01","N"
"온누리 상품권(5만원) (디지털약자전용)","","9999","1003","http://ecomileage.seoul.go.kr/home/site//file/image/uu/c318788c29d94377903b7d58f40e6d85","http://ecomileage.seoul.go.kr/home/design/theme/eco/img/onnuri.png","","소상공인시장진흥공단","","0","중소기업통합콜센터 ☎1357","","","신청일 다음주 월~수요일에 우체국 등기우편 발송시작 ※배달까지의 소요시간은 우체국 사정상 상이","","","","Y","2022-07-06 00:00:00.0","","","","50000","/goods/gift/onnuri","","1003_02","Y"
"코원가스전환","","0","1002","","","","코원가스","","0","","","","","","","","Y","","","","","","","","1002_04","N"
"현금전환 및 지방세 납부 (ETAX/STAX)","","9999","1002","http://ecomileage.seoul.go.kr/home/design/theme/eco/img/goods_img06.png","","","ETAX(STAX)","","0","1566-3900","","","","","","","Y","2022-07-06 00:00:00.0","","","","","/goods/cash","","1002_02","N"
